Gene_name,logFC,P.Value
APOH,0.0893581146927467,0.533876468289533
VAMP7,0.0385848893107692,0.534449005061833
PSMC5,0.0348543896134501,0.534556680555682
DAZAP1,-0.100485765976362,0.534639932291574
BID,0.0340023048783067,0.534673297560998
ATP6V0A1,0.0337848389751869,0.537727680108629
TTR,0.0897042893463258,0.538925732264851
ATP13A1,0.0518098707406658,0.541338424268033
EFTUD2,0.0607406551317098,0.543621779181529
CLIP1,0.0778089619269213,0.545586594282307
DCHS1,0.08953161953362,0.54638105283882
ETFA,0.0466303714614646,0.548307364275482
TOLLIP,-0.0296520116456271,0.548676890647606
U2AF2,0.042770542556994,0.550918059594656
ATP1A1,0.0314544504641638,0.552708672369344
HS1BP3,0.0561252204784779,0.553134788809349
CSNK2A1,-0.0640668164213878,0.553409400572094
NDUFA4,-0.0573688190052373,0.555949541539268
ERP29,-0.0309346224419045,0.557097583303961
LMF1,0.044109740529068,0.557121159975431
PPP2R2D,0.0784847767546673,0.557216044717701
DCTN3,-0.0646375238066668,0.558735641043136
DOK1,0.0504454308545963,0.56002526887808
ENG,0.0650959337924775,0.560455302676479
PSMC1,0.0331486735624225,0.560597851987082
SEC62,-0.0356465649381938,0.565739083775323
VPS33B,-0.0731878843935032,0.567674504348398
EPHX1,-0.043546818291949,0.567693721561805
FANCD2,-0.0426900524536009,0.56797947061748
ATP6V0A2,0.0581786453949942,0.568304244187447
NA,-0.198366318142906,0.572786179176307
HGS,0.0448611558181398,0.574230529146465
PSMD2,-0.0446054490299161,0.57530872852315
PEAR1,0.0454647833818598,0.575505657081779
PLA2G15,0.0577024861177691,0.575598515444405
PFDN6,0.0865641947154714,0.577185994001949
PRRC1,0.0416998667770265,0.577244292642613
MSRA,-0.0495126167478404,0.577797840383607
HPRT1,0.0329363925285655,0.577952924174285
SLC25A24,-0.0325154207861473,0.580885097229787
SARS1,0.025213567823247,0.58167572198858
UBA1,-0.0354423997389084,0.581953171734996
NADSYN1,-0.0424868682189548,0.582398802542794
ALDH4A1,-0.0418408808966717,0.584368567395706
DPM1,0.0343543681671683,0.58458811829583
OSTF1,-0.029037265326707,0.585028837199174
TST,0.0931670931559658,0.585730091655361
PSMC2,0.0367797071563061,0.585754215277725
ELMO1,-0.035215399049946,0.586129145257332
RAB1A,-0.0390263278804923,0.586804899945236
CEP170,0.0977820734076484,0.588348103051102
NA,-0.172193893100538,0.590287827394755
SULT1A1,-0.0369657589373773,0.590320028253678
UACA,0.0571131360566195,0.591077087595694
CUTA,-0.0484143019949137,0.592424389272053
NUBP2,-0.0491992813840252,0.59295086062093
FAM3C,-0.0532124251498196,0.592993212605572
HINT1,-0.0446803820188499,0.593748350600189
ST13,-0.0341234594761026,0.594070418030424
CDC42,0.0442467204698254,0.594105359737538
ZDHHC20,0.0508974599675796,0.596721402128574
NCSTN,-0.0346802711729701,0.597695518841207
TNPO2,0.0541260860538681,0.598105182841641
NA,-0.126447212473558,0.601397996614669
DOCK5,0.0827432430711248,0.601477702675061
PACSIN2,-0.0313118067022309,0.601742676042601
IPO9,0.0343556604156277,0.604461238568851
PRKDC,0.028904907779669,0.604940549184341
TFAM,-0.0409501038341418,0.6068051898642
CD2AP,-0.0580311612194997,0.608014493817222
AGPAT1,-0.0783980649305498,0.609823891887418
HARS1,-0.0275432588835898,0.611839290381164
LBR,0.0331396358511498,0.61303665856793
GSTK1,0.0454192768997146,0.613753599103421
GOT1,0.0518781811833389,0.613843998020792
SPCS2,-0.0759331633522873,0.615096660811753
TMEM205,-0.0415557311177608,0.615398345330832
PSMD10,0.0493467531379181,0.616066240225106
MON2,-0.0705960047697562,0.616990089432987
SIKE1,0.0885772483550689,0.619153943994408
ITIH4,-0.0835686175742367,0.619388341814022
GSPT1,0.0307655902853803,0.624972702863886
SNX5,0.0381441538178144,0.625006752994514
AK2,-0.0393455830006602,0.625084177820061
MPI,0.0443397743570024,0.626549023359814
LRCH1,-0.0361911233611032,0.627475760926494
H2AC21,0.0779083916911496,0.627807237409951
PLG,0.0463420709567828,0.629686635820377
ISOC2,0.0503281715689852,0.629987783512635
NA,-0.123984306480487,0.630169562829568
NFKB1,-0.0658853969905984,0.630751098580377
COMT,-0.0418018531674811,0.630820035996035
CRKL,0.0299031194665389,0.631169984145276
SEL1L,-0.0525274615338311,0.631504931639539
VPS29,0.0543506121574104,0.631995533715413
PITPNB,-0.0309162549137767,0.632593104678095
COPB2,-0.030490698152569,0.633445967820332
CNPY3,0.0256956149993179,0.634477140544762
NSF,0.0238597605795476,0.637372699468199
C19orf33,0.0381213199408705,0.638549135677723
NPC1,-0.0421378197263298,0.639989966351477
PRDX5,-0.029675160610811,0.641197527260921
APOE,-0.0543695715194232,0.641415035036299
OSBPL11,-0.0403890292418865,0.642487945371268
LRRC59,0.0250763827460503,0.642995778883736
ELMO2,0.0417673585585909,0.645061438592882
ABRAXAS2,-0.0743845153197586,0.645399059042993
IGLL5,-0.113085992056956,0.646224759501806
NUCB1,-0.0318890778320196,0.646725706109805
PSMB8,-0.0380459190762217,0.646735152420494
MRPS26,0.0407006523803979,0.647016478355246
AP2B1,-0.0213718702584558,0.647958201290235
KNG1,-0.0537617016791714,0.648161494670729
RALYL,0.0423312879502156,0.648920912427384
SFXN3,0.0494589888416392,0.651721240072062
CARS1,-0.0294273425272777,0.653071050240975
CNOT1,0.0679576176464227,0.653399288118902
PTPA,0.0323398744719618,0.654793440403731
IMPA1,0.0472105230223328,0.656969299148802
ACSS1,0.0333603537603118,0.658038298248692
EIF4G1,-0.0229033634805056,0.661087346391135
TSC22D4,-0.0820597993393104,0.663114292542561
PPP2R1A,0.0227680981025102,0.666140919011519
APPL1,0.020353922843583,0.667897071066618
FNDC8,0.0336712078250443,0.668900263684943
EIF5B,-0.0428256532108691,0.672564031532688
LDHA,0.0197742479715437,0.674825688281765
ABHD14B,-0.0202180359885951,0.674863992354096
PCMT1,-0.0241855322256477,0.676165378261791
TUBB4A,0.0545187513020231,0.679976450372532
SNU13,0.0382427396034402,0.680076499122075
ACSF3,0.0791809377082124,0.688743421188312
AP1B1,0.0194803766888718,0.689318906207996
CTSW,0.0552541473901424,0.689855591665558
WBP2,0.0388144708455123,0.692255471633284
ACP1,-0.027920395160475,0.693474287761813
ECI1,-0.0276426851269349,0.694469516175209
BCAT2,-0.0361425169924452,0.695029466293574
SHOC2,-0.0512458525938015,0.695791457526546
HYOU1,-0.021526959217141,0.696072740824474
C9orf64,0.0300827411702613,0.697033115537061
CFL1,-0.029234136070837,0.697086952504825
HNRNPA2B1,-0.0384259447456436,0.698675555710169
VPS4A,0.0214830044270791,0.699775978917586
CHMP1A,-0.0329203090885564,0.700914860305296
ISYNA1,0.0550566871939964,0.701122201567438
HEATR5B,-0.0514821175983577,0.702603855823339
ZNF114,-0.0983141158662448,0.70317976028144
SRPRB,-0.0268037225156874,0.704535244223015
NSFL1C,-0.0495755866706737,0.704989708362262
PAFAH1B1,-0.0353708009387432,0.705513009309569
CPNE3,0.0403888523147096,0.705879268256321
PCCB,-0.0435172992358588,0.706135723012599
ERGIC1,-0.0220434165279535,0.706747050283035
ARPC5L,0.0279731172427589,0.708064871415442
HP,-0.196121408610246,0.708719493349601
MFSD1,-0.0267942709731521,0.709569448092095
NA,-0.0720292513550618,0.70966854745789
PON1,0.0641004899132227,0.710203921360352
TNFAIP2,-0.0533079604464408,0.710541089848451
PPP2R5A,-0.0301715412106027,0.711114060560094
LAP3,-0.0204715549039491,0.715913450012646
MCUR1,-0.0391566001496209,0.716567174040509
TRAP1,-0.0197888187255515,0.718298242061744
MICAL1,0.0321135618792781,0.71883492156787
AIP,0.0174175017577838,0.719262451617291
GDI2,-0.0206669107270194,0.719807277311855
TOP2B,0.0399959258723683,0.719881276265062
GMPPA,0.0303503286841078,0.720727512267896
CHP1,-0.0230276308618222,0.722542592706754
MRPL12,-0.0202843151832397,0.722584307556583
PRPS2,0.0242162629837352,0.722741576734204
TMEM43,0.0229875891299507,0.723919099283374
SEC61A1,0.0267954421150485,0.725354978634486
HSPA1L,0.0322272599479483,0.725649335219169
DNAJB1,0.0329191991716762,0.725802161621234
TUBGCP2,-0.0255578814921389,0.729490608982011
CTPS2,0.0340941093921572,0.729664648641739
DDAH2,0.0276392445902438,0.731821217949445
TXN2,0.0291727615564028,0.731871936802725
MARS1,0.0276573461454213,0.732494279894337
DDX3X,-0.021977577548153,0.733841420143288
PSMD3,-0.0241095687119035,0.736253171358199
SDF2,0.0255592732137693,0.737558344526282
IRGQ,0.0215303282430703,0.737611991725739
MPP1,-0.0164453546903935,0.738329382520249
BCAP31,0.0286694640414211,0.739434239419071
PCNA,-0.0174059650222631,0.739472672173311
AAMP,0.03280783724664,0.741412580266649
MIX23,0.0426049758042719,0.742614894471397
TMSB4X,-0.0402153034488855,0.748269085432073
PFKL,0.0215812562444739,0.751258408210583
STAM2,0.0436589990245029,0.752295302222176
ETFB,0.0204400739051742,0.753905769612244
CSNK2B,-0.0203682170044956,0.754200229339715
PLS3,0.0255786239117732,0.754214029275574
CHID1,-0.0387080770304422,0.754441379700239
AKT1,0.026648910929552,0.754548928081145
TSG101,0.020688963296692,0.754688619593397
C4BPA,0.0407057358328622,0.755369990819164
APOOL,-0.0302864184891725,0.757826200201494
VPS4B,-0.0181369800673252,0.758055714103756
HSD17B8,0.031090545323373,0.763851003696572
EIF2S2,0.0326990733479064,0.768215724060446
VPS35,-0.0185360445779033,0.768627809478575
RDH13,-0.0252993001362771,0.768679153512757
ALDH9A1,-0.0166177016822964,0.770866716596223
SSR1,0.0194917947594142,0.770889364707047
RAB13,0.024523034907908,0.771290346113393
USO1,-0.019134883043634,0.771490415511419
NA,-0.0892913110480738,0.773232125170937
PSMD8,0.0309767721727106,0.774641908678983
PRPF8,0.0216905324515722,0.775008109617229
SYNCRIP,-0.0182317475087928,0.775341719544971
EDC3,0.028088238855867,0.775406713764345
CFB,-0.0709433026887858,0.776742132800554
GSTM2,-0.0263801795501912,0.776759997645804
TCIRG1,0.0273000109801842,0.777001757884885
SRM,0.0343704793110042,0.780587283983975
NEB,-0.0520556838692805,0.780766531569351
CDK5RAP3,0.0237551028435767,0.781938853023241
PDCD6IP,-0.0133177795687764,0.782003241743169
CYCS,0.0229003677034356,0.782654804959867
BAX,-0.0293109771849522,0.783189328576716
PA2G4,-0.0211039128816815,0.784907105002995
OSBP,-0.0176898097599256,0.78566462881689
VPS13C,0.0258511095236713,0.787262616256846
A1BG,-0.0432284370710363,0.788675152923768
RO60,0.0244596711436973,0.78970072437155
CARD19,0.0327221586162949,0.790238472612568
APOB,-0.0285399678646314,0.790687163258247
PSMA4,-0.0223253235433276,0.792174629910142
HMCN1,0.0392277034454747,0.793199436810592
STAM,0.0209958379698385,0.793875974880526
CTSC,0.012668379372105,0.798892601735495
YWHAB,-0.0155958132763629,0.802277974918363
BRK1,-0.0169960576524204,0.804658210827709
ABHD10,-0.0157738657597832,0.811711759222177
ASMTL,0.0255103288459182,0.812119750627912
SERPINC1,-0.0647825402835736,0.81230814423462
SON,-0.0255990068176146,0.812375208800295
ITIH2,-0.0584599776931185,0.814394963142667
C1QBP,-0.0134998023832793,0.817515463016912
NAE1,-0.018956868783043,0.81820254857992
DYNC1LI1,-0.0192390826323177,0.819940336132393
VTA1,-0.0213802797244185,0.820059894885684
SEC22B,-0.024297234413627,0.822051703747787
PSMC4,-0.0227992352465414,0.822455883491171
GLS,-0.0203284777221633,0.82254798614408
MTCH2,-0.0142898328103591,0.824223866889771
NDUFS6,0.016380547839173,0.82513211338472
GNB4,0.0257167385887627,0.827696865559128
LGI2,0.433845425002768,0.828761955605473
PPP1R12C,-0.0166310882435816,0.829437365185793
EPDR1,-0.0161611851355055,0.829738996174024
RAD23B,0.0211146669529274,0.831693115973505
RAB20,-0.0162830487281767,0.832705355916767
TTC1,-0.0167891954265365,0.834203820164293
BAG6,-0.0279964733590177,0.834359342193469
UBQLN1,-0.0183441536084423,0.834550046709519
NA,0.00886374224869257,0.835925367480834
STX7,-0.0100561948946627,0.836691556534021
PGM2,0.014786441227244,0.836984545874116
EIF4E,-0.0115599999930573,0.839607510527526
ERP44,0.0103950469967486,0.8399341273474
CP,-0.0350783051215835,0.843320645501041
RAB18,0.0201995569894819,0.846642794239126
CCDC22,0.0209911012090629,0.846974624932811
AHSG,-0.0585126064964676,0.848045880237959
PLOD1,0.0180267096605213,0.848746153667024
DNAJA1,0.0150365912810173,0.849098276131406
NA,0.0211265979372861,0.849654993965888
STAB2,0.0352991388884671,0.850271991556474
CAT,0.00854726885061297,0.850712476617162
SAT2,-0.0176390881269413,0.854099734375278
IARS1,0.0122494029803342,0.854468861352722
PRDX2,0.0112454988521655,0.854747861985749
CMPK1,-0.00915221056040494,0.85511321385869
LHPP,-0.0187757012720766,0.857121901882848
RPA3,0.0123860521373764,0.857781637476758
COPG1,-0.0126703761171854,0.858236130878047
APOL1,-0.0173762911253608,0.858378638647495
PFDN5,-0.0126619308686315,0.858997363364603
RNH1,0.0127930701096517,0.85907919760007
LRCH4,0.010824919647586,0.862212258847386
PSMD6,0.0075851583884905,0.862819490034568
PNPT1,0.0130263356563738,0.863670439738992
MYO1G,0.0159453085573347,0.86406479863184
SCP2,-0.0109916810044801,0.864067948688239
H3-3A,-0.0196541845055869,0.864418126833453
FARSB,0.00981282896117719,0.871332255306027
TNPO1,0.0126199311718906,0.872971527360731
MCTS1,0.01837280684218,0.873981964972589
RGS19,-0.015457056957672,0.874140035485254
EIF3B,-0.0350879127174899,0.876222139391474
NA,0.0281639626974126,0.877713802335009
APOC1,-0.0394832719142464,0.878223721170757
DDX6,-0.00999568588242994,0.878414664377954
GLYR1,-0.0117666546265909,0.881235683717796
ARSA,-0.0160692968577685,0.881452042351301
CD180,-0.0150656908896991,0.883586990450185
SERPINA3,-0.0552519704602528,0.884223250218937
AP2M1,-0.00784945751897226,0.885350278637175
C11orf54,-0.0103340224597268,0.885706591231137
PSMC6,0.00770016170910282,0.88614255144732
DDB1,-0.0115785419689693,0.8864679669758
C17orf49,0.0114439890203251,0.890578596065201
PSMB4,-0.0111533042517564,0.893962505815463
ABCB7,0.0172240731881637,0.894469293971828
BZW1,0.015732338871338,0.89470885019893
HSPA13,-0.0171818507053096,0.89615502350016
C2orf88,-0.00862238153488804,0.896288783236762
CIAO1,0.0106424272688521,0.899698366695931
WIPF1,0.00969476591592766,0.899831303673727
CELF2,-0.00674860531841759,0.902434473325214
PDK3,-0.0106598067519794,0.902539496734068
GNAI3,0.00967925316184548,0.904234939737697
CD47,-0.0112772451401355,0.906824962881099
COPB1,-0.0063570326521365,0.908542456439833
EPS15L1,0.0155304233194506,0.909635978530088
CAMK2D,-0.00744789536707557,0.915467214919407
ABCB6,0.0118471166969236,0.915647832666024
CD84,-0.0142851355096916,0.917527036810222
SAA4,0.022914679892299,0.918813886964849
RNF213,0.0104431126490354,0.920525332153087
ALDH6A1,0.00888483688122577,0.92191764732368
PFN1,-0.00484774497213181,0.924597602646937
MFF,0.0172172415389369,0.926251807387463
CASS4,0.0103656778482488,0.926943797276566
UCHL3,-0.00521095190974563,0.930023189643056
IARS2,-0.00515232072749328,0.930769419283737
NME1,-0.00935127985104245,0.931128783621481
TXNRD2,0.00617383513428749,0.932442954645919
FKBP5,-0.00565486507836255,0.933121536556509
POGLUT1,0.00560411284006257,0.936883535606448
PRSS3,-0.00495153727282371,0.938182609353968
MPST,0.00942031891952766,0.939142000297759
HRG,0.0125693621397289,0.941246166254764
H2BC13,0.00730884147752775,0.942555096386348
SNX6,-0.00432213517349211,0.943021187651652
SUCLG1,-0.010120304311954,0.943077396281248
RAB2A,-0.00335306702758942,0.943932408359512
SPTLC1,0.00451760814262414,0.944750981628705
MAGOH,0.00543166602646039,0.948903047245087
FAH,-0.00336127480637671,0.95138125235796
ABCE1,-0.00282949829821177,0.952579830258412
NDUFC2-KCTD14,-0.00562813258827433,0.953959223695827
EIF5A,-0.00354507337986121,0.954663249384024
PAK2,0.00295184829091255,0.957729613044938
ADGB,-0.00849773894302785,0.958589752733364
TXNDC5,0.00225341362923004,0.964765751676627
DYNC1LI2,-0.00746479186383908,0.965309231751833
ARF5,-0.00447624262587354,0.966413794644934
EIF2S3,-0.00305327487442142,0.966588443290637
VBP1,-0.00207159819877489,0.973139041663431
SLC25A17,0.00694483446257088,0.976470782199084
SEC31A,-0.00448142773679194,0.983320098149893
NA,0.0016696409344199,0.984739663068815
VDAC1,-0.00113735007141358,0.985621477998451
RAC2,-0.00108689158937025,0.986440257658073
PIK3CB,-0.00240595263168863,0.986911608320447
ADSL,0.000932648566376315,0.987107253177564
KLC1,0.00118161798667415,0.988580038123769
NDUFB7,0.000878763844660568,0.989571175071072
NUCB2,0.000783822364301301,0.989986272219304
GPI,-0.00025160337897745,0.996025586674318
ADGRE5,0.000382877846760721,0.996406952214735
MGAT1,-0.000302729495931686,0.997361033563723
AP2A1,-0.00013849212810868,0.998070768855965
KRAS,3.28137992049449e-05,0.999475307785491
